16:17:38.136 Temperature_(C): 18.40, Humidity_(%): 68.40, VOC_(PPM): 952.74, CO2_(PPM): 407.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:17:38.984 Temperature_(C): 18.40, Humidity_(%): 68.40, VOC_(PPM): 909.44, CO2_(PPM): 407.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:17:39.919 Temperature_(C): 18.40, Humidity_(%): 68.30, VOC_(PPM): 1195.56, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:40.761 Temperature_(C): 18.40, Humidity_(%): 68.30, VOC_(PPM): 924.18, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:41.605 Temperature_(C): 18.40, Humidity_(%): 68.00, VOC_(PPM): 969.57, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:42.518 Temperature_(C): 18.40, Humidity_(%): 68.00, VOC_(PPM): 911.34, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:43.358 Temperature_(C): 18.40, Humidity_(%): 68.20, VOC_(PPM): 1014.11, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:44.218 Temperature_(C): 18.40, Humidity_(%): 68.20, VOC_(PPM): 953.74, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:45.134 Temperature_(C): 18.40, Humidity_(%): 68.20, VOC_(PPM): 983.56, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:45.976 Temperature_(C): 18.40, Humidity_(%): 68.40, VOC_(PPM): 1044.33, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:46.840 Temperature_(C): 18.40, Humidity_(%): 68.40, VOC_(PPM): 923.69, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:47.756 Temperature_(C): 18.50, Humidity_(%): 68.10, VOC_(PPM): 1025.94, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:48.597 Temperature_(C): 18.50, Humidity_(%): 68.10, VOC_(PPM): 979.99, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:49.445 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1027.02, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:50.347 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 936.69, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
16:17:51.208 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1074.74, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
16:17:53.833 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1141.74, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
16:17:54.676 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1043.28, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
16:17:55.590 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1124.24, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:56.425 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1058.64, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:57.283 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1107.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:58.201 Temperature_(C): 18.50, Humidity_(%): 68.00, VOC_(PPM): 1123.65, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:59.043 Temperature_(C): 18.50, Humidity_(%): 68.00, VOC_(PPM): 1123.65, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:59.912 Temperature_(C): 18.50, Humidity_(%): 68.00, VOC_(PPM): 1635.47, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:18:00.827 Temperature_(C): 18.50, Humidity_(%): 68.00, VOC_(PPM): 1140.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:01.668 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1228.79, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:02.512 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1091.04, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:03.422 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1229.43, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:18:04.278 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1193.72, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:18:05.121 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1176.19, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:18:06.057 Temperature_(C): 18.60, Humidity_(%): 68.00, VOC_(PPM): 1241.15, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:06.903 Temperature_(C): 18.60, Humidity_(%): 68.00, VOC_(PPM): 1187.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:07.747 Temperature_(C): 18.60, Humidity_(%): 67.60, VOC_(PPM): 1225.64, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:08.661 Temperature_(C): 18.60, Humidity_(%): 67.60, VOC_(PPM): 1190.04, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:09.500 Temperature_(C): 18.70, Humidity_(%): 67.80, VOC_(PPM): 1292.74, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:10.357 Temperature_(C): 18.70, Humidity_(%): 67.80, VOC_(PPM): 1115.57, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:11.267 Temperature_(C): 18.70, Humidity_(%): 67.80, VOC_(PPM): 1274.05, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:12.136 Temperature_(C): 18.60, Humidity_(%): 67.60, VOC_(PPM): 1299.45, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:12.978 Temperature_(C): 18.60, Humidity_(%): 67.60, VOC_(PPM): 1243.76, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:13.891 Temperature_(C): 18.70, Humidity_(%): 67.40, VOC_(PPM): 1352.99, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:14.735 Temperature_(C): 18.70, Humidity_(%): 67.40, VOC_(PPM): 1258.23, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:15.608 Temperature_(C): 18.70, Humidity_(%): 67.30, VOC_(PPM): 1315.10, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:16.509 Temperature_(C): 18.70, Humidity_(%): 67.30, VOC_(PPM): 1222.52, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:17.344 Temperature_(C): 18.70, Humidity_(%): 67.30, VOC_(PPM): 1334.29, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:18.213 Temperature_(C): 18.70, Humidity_(%): 67.30, VOC_(PPM): 1240.60, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:19.126 Temperature_(C): 18.70, Humidity_(%): 67.30, VOC_(PPM): 1315.10, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:19.974 Temperature_(C): 18.70, Humidity_(%): 67.40, VOC_(PPM): 1412.60, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:20.818 Temperature_(C): 18.70, Humidity_(%): 67.40, VOC_(PPM): 1258.23, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:21.752 Temperature_(C): 18.70, Humidity_(%): 67.20, VOC_(PPM): 1354.41, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:22.587 Temperature_(C): 18.70, Humidity_(%): 67.20, VOC_(PPM): 1259.55, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:23.423 Temperature_(C): 18.70, Humidity_(%): 67.20, VOC_(PPM): 1334.99, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:24.341 Temperature_(C): 18.70, Humidity_(%): 66.90, VOC_(PPM): 1154.77, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:25.205 Temperature_(C): 18.70, Humidity_(%): 66.90, VOC_(PPM): 1337.10, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:26.049 Temperature_(C): 18.80, Humidity_(%): 67.10, VOC_(PPM): 1311.09, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:26.964 Temperature_(C): 18.80, Humidity_(%): 67.10, VOC_(PPM): 1292.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:18:27.831 Temperature_(C): 18.80, Humidity_(%): 67.00, VOC_(PPM): 1369.88, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:18:28.675 Temperature_(C): 18.80, Humidity_(%): 67.00, VOC_(PPM): 1237.46, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:18:29.586 Temperature_(C): 18.80, Humidity_(%): 66.90, VOC_(PPM): 1350.99, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:30.419 Temperature_(C): 18.80, Humidity_(%): 66.90, VOC_(PPM): 1256.37, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:31.284 Temperature_(C): 18.80, Humidity_(%): 66.90, VOC_(PPM): 1312.47, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:32.197 Temperature_(C): 18.80, Humidity_(%): 67.00, VOC_(PPM): 1330.92, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:33.041 Temperature_(C): 18.80, Humidity_(%): 67.00, VOC_(PPM): 1350.28, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:33.909 Temperature_(C): 18.80, Humidity_(%): 67.00, VOC_(PPM): 1389.70, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:34.823 Temperature_(C): 18.80, Humidity_(%): 67.00, VOC_(PPM): 1311.78, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:35.663 Temperature_(C): 18.90, Humidity_(%): 66.90, VOC_(PPM): 1404.75, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:36.498 Temperature_(C): 18.90, Humidity_(%): 66.90, VOC_(PPM): 1251.24, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:37.432 Temperature_(C): 18.90, Humidity_(%): 66.90, VOC_(PPM): 1404.75, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:38.276 Temperature_(C): 18.90, Humidity_(%): 66.80, VOC_(PPM): 1405.49, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:39.120 Temperature_(C): 18.90, Humidity_(%): 66.80, VOC_(PPM): 1466.93, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:40.058 Temperature_(C): 18.90, Humidity_(%): 66.60, VOC_(PPM): 1598.14, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:40.902 Temperature_(C): 18.90, Humidity_(%): 66.60, VOC_(PPM): 1666.44, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:41.745 Temperature_(C): 18.90, Humidity_(%): 66.70, VOC_(PPM): 1809.38, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:42.651 Temperature_(C): 18.90, Humidity_(%): 66.70, VOC_(PPM): 1784.72, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:43.507 Temperature_(C): 18.90, Humidity_(%): 66.70, VOC_(PPM): 2072.09, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:44.356 Temperature_(C): 19.00, Humidity_(%): 66.80, VOC_(PPM): 1825.90, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:45.268 Temperature_(C): 19.00, Humidity_(%): 66.80, VOC_(PPM): 2204.84, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:46.137 Temperature_(C): 19.10, Humidity_(%): 66.70, VOC_(PPM): 2256.03, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:46.980 Temperature_(C): 19.10, Humidity_(%): 66.70, VOC_(PPM): 2286.02, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:47.896 Temperature_(C): 19.00, Humidity_(%): 66.50, VOC_(PPM): 2551.34, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:48.730 Temperature_(C): 19.00, Humidity_(%): 66.50, VOC_(PPM): 2453.59, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:49.586 Temperature_(C): 19.00, Humidity_(%): 66.50, VOC_(PPM): 2584.65, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:50.503 Temperature_(C): 19.00, Humidity_(%): 66.60, VOC_(PPM): 2484.50, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:51.347 Temperature_(C): 19.00, Humidity_(%): 66.60, VOC_(PPM): 2790.96, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:52.215 Temperature_(C): 19.10, Humidity_(%): 66.90, VOC_(PPM): 2670.29, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:53.129 Temperature_(C): 19.10, Humidity_(%): 66.90, VOC_(PPM): 2920.69, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:53.974 Temperature_(C): 19.20, Humidity_(%): 66.60, VOC_(PPM): 3223.43, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:54.816 Temperature_(C): 19.20, Humidity_(%): 66.60, VOC_(PPM): 2950.79, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:55.730 Temperature_(C): 19.10, Humidity_(%): 66.70, VOC_(PPM): 3275.60, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:56.586 Temperature_(C): 19.10, Humidity_(%): 66.70, VOC_(PPM): 3114.97, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:57.430 Temperature_(C): 19.10, Humidity_(%): 66.70, VOC_(PPM): 3316.87, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:58.364 Temperature_(C): 19.10, Humidity_(%): 66.60, VOC_(PPM): 3038.84, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:59.208 Temperature_(C): 19.10, Humidity_(%): 66.60, VOC_(PPM): 3531.89, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:19:00.056 Temperature_(C): 19.10, Humidity_(%): 66.60, VOC_(PPM): 3402.55, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:19:00.969 Temperature_(C): 19.10, Humidity_(%): 66.60, VOC_(PPM): 3402.55, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:01.809 Temperature_(C): 19.10, Humidity_(%): 66.50, VOC_(PPM): 3577.84, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:02.665 Temperature_(C): 19.10, Humidity_(%): 66.50, VOC_(PPM): 3079.14, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:03.578 Temperature_(C): 19.10, Humidity_(%): 66.50, VOC_(PPM): 3157.81, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:04.447 Temperature_(C): 19.10, Humidity_(%): 66.20, VOC_(PPM): 2750.03, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:05.290 Temperature_(C): 19.10, Humidity_(%): 66.20, VOC_(PPM): 2680.18, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:06.204 Temperature_(C): 19.10, Humidity_(%): 66.10, VOC_(PPM): 2579.62, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:07.048 Temperature_(C): 19.10, Humidity_(%): 66.10, VOC_(PPM): 2480.97, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:07.892 Temperature_(C): 19.20, Humidity_(%): 66.00, VOC_(PPM): 2408.53, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:08.799 Temperature_(C): 19.20, Humidity_(%): 66.00, VOC_(PPM): 2196.30, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:09.653 Temperature_(C): 19.20, Humidity_(%): 66.00, VOC_(PPM): 2255.25, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:11.425 Temperature_(C): 19.20, Humidity_(%): 65.90, VOC_(PPM): 2083.39, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:12.262 Temperature_(C): 19.30, Humidity_(%): 65.90, VOC_(PPM): 1966.42, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:13.127 Temperature_(C): 19.30, Humidity_(%): 65.90, VOC_(PPM): 1888.14, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:14.042 Temperature_(C): 19.30, Humidity_(%): 66.00, VOC_(PPM): 1939.00, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:14.876 Temperature_(C): 19.30, Humidity_(%): 66.00, VOC_(PPM): 1836.44, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:15.732 Temperature_(C): 19.30, Humidity_(%): 66.00, VOC_(PPM): 1811.52, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:16.649 Temperature_(C): 19.20, Humidity_(%): 66.00, VOC_(PPM): 1674.58, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:17.521 Temperature_(C): 19.20, Humidity_(%): 66.00, VOC_(PPM): 1843.85, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:18.361 Temperature_(C): 19.30, Humidity_(%): 65.80, VOC_(PPM): 1471.73, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:19.277 Temperature_(C): 19.30, Humidity_(%): 65.80, VOC_(PPM): 1716.46, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:20.119 Temperature_(C): 19.20, Humidity_(%): 65.70, VOC_(PPM): 1748.23, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:20.963 Temperature_(C): 19.20, Humidity_(%): 65.70, VOC_(PPM): 1631.26, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:21.898 Temperature_(C): 19.30, Humidity_(%): 65.80, VOC_(PPM): 1740.29, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:22.732 Temperature_(C): 19.30, Humidity_(%): 65.80, VOC_(PPM): 1623.84, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:23.572 Temperature_(C): 19.30, Humidity_(%): 65.80, VOC_(PPM): 1669.62, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:24.510 Temperature_(C): 19.30, Humidity_(%): 66.00, VOC_(PPM): 1533.78, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:19:25.354 Temperature_(C): 19.30, Humidity_(%): 66.00, VOC_(PPM): 1622.13, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:19:26.197 Temperature_(C): 19.40, Humidity_(%): 65.70, VOC_(PPM): 1530.07, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:19:27.113 Temperature_(C): 19.40, Humidity_(%): 65.70, VOC_(PPM): 1508.67, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:27.980 Temperature_(C): 19.40, Humidity_(%): 65.90, VOC_(PPM): 1780.68, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:28.815 Temperature_(C): 19.40, Humidity_(%): 65.90, VOC_(PPM): 1364.23, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:19:29.721 Temperature_(C): 19.40, Humidity_(%): 65.90, VOC_(PPM): 1383.92, CO2_(PPM): 410.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:19:30.660 Temperature_(C): 19.30, Humidity_(%): 65.70, VOC_(PPM): 1220.95, CO2_(PPM): 410.00, PM1.0_(ug/m3): 4, PM2.5_(ug/m3): 6, PM10_(ug/m3): 6
16:19:31.572 Temperature_(C): 19.30, Humidity_(%): 65.70, VOC_(PPM): 1257.18, CO2_(PPM): 410.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 8, PM10_(ug/m3): 8
